userId,beer_beerid,beer_name,beer_style,beer_abv,review_overall,review_time
337,28466,Drake's Crude,Oatmeal Stout,6.9,4,1235430496
337,30286,Saison Imperiale - Belgian Farmhouse Ale,Saison / Farmhouse Ale,8.5,4,1243985816
337,30771,Beer Of The Gods,American Blonde Ale,4.5,2.5,1258328271
337,30773,Two-Headed Beast,American Stout,4.5,4,1258331134
337,31549,PILZILLA,Keller Bier / Zwickel Bier,6.7,4,1229634822
337,31550,White Magic Of The Sun,Witbier,6.75,2.5,1254873258
337,32947,3,Tripel,8.9,3,1217524104
337,33029,Zötler Korbinian Dunkel,Munich Dunkel Lager,4.7,4.5,1224006302
337,33280,Atwater Voodoovator,Doppelbock,9.5,4,1224016352
337,34310,Struise Tsjeeses,Belgian Strong Pale Ale,10,3,1229029763
337,34409,Saranac High Peaks Series Imperial IPA,American Double / Imperial IPA,8.5,3,1210335750
337,35365,De Brouwers Grand Place Blonde,Belgian Pale Ale,,4,1216654587
337,35646,Harpoon Brown Session Ale,English Dark Mild Ale,4.3,4,1241829127
337,35728,Left Hand Rye Bock Lager,Doppelbock,7.6,4,1214712215
337,36326,Plank Bavarian Heller Weizenbock,Weizenbock,7.5,4,1206745640
337,36613,Muse Farmhouse Ale,Saison / Farmhouse Ale,6.2,4,1210806230
337,36670,Smooth Hoperator,Doppelbock,7,4,1246225552
337,36684,Rare Rooster Summer Rye,Rye Beer,4.7,4,1218414145
337,36993,Smoke From The Oak (Bourbon Barrel Aged),American Porter,7,4,1231365965
337,37672,ÜberSun (Imperial Summer Wheat Beer),American Pale Wheat Ale,8,4,1245707543
337,37833,Cuvee Angelique,Dubbel,8.3,4,1264460076
337,37919,Zamkowe Jasne,Euro Pale Lager,5.5,4,1215992184
337,38120,Faust Hefeweizen Hell,Hefeweizen,4.9,4.5,1223581526
337,38125,Apostel Bräu,German Pilsener,4.8,3,1220112382
337,38224,Point Oktoberfest,Märzen / Oktoberfest,5.15,4.5,1253664695
337,38660,Obovoid Oak-Aged Oatmeal Stout,Russian Imperial Stout,8,3.5,1224024094
337,38700,Brooklyner-Schneider Hopfen-Weisse,Weizenbock,8.5,4,1210007664
337,38817,Prima Donna,Euro Pale Lager,4.7,2,1218414538
337,38903,Saint Landelin La Divine,Bière de Garde,8.5,4,1210249023
337,39392,St. Benedict's Winter Ale,Winter Warmer,6.2,4,1260922491
337,39445,ViaEmilia,Czech Pilsener,4.8,4.5,1266773733
337,39706,Altenmünster Winterbier Dopplebock,Doppelbock,7.2,4,1225377356
337,39753,Marshmellow,Extra Special / Strong Bitter (ESB),4.7,2,1266877801
337,39811,Hoppy Otter IPA,English India Pale Ale (IPA),6.8,3.5,1223169620
337,39879,Misery Bay IPA,American IPA,6.5,3.5,1215133037
337,40671,New Holland Night Tripper,American Double / Imperial Stout,10.8,4,1306978748
337,41250,Shiner 99 Munich Style Helles Lager,Munich Helles Lager,5,4,1211239310
337,41527,Terrapin Hop Shortage Ale,American IPA,6.2,3.5,1229908877
337,41635,Rip Tide,American Double / Imperial Stout,8,4,1258487612
337,41696,Boaks Two Blind Monks Ale,Dubbel,7,4,1210516246
337,41708,River Horse Double Wit,Witbier,7,3,1217519097
337,41877,Walt Wit,Witbier,4.2,4,1213569874
337,42039,Mayflower Golden Ale,American Blonde Ale,4.7,4.5,1218404095
337,42380,He'Brew Rejewvenator (Year Of The Fig) 2008,American Strong Ale,7.8,1.5,1226003500
337,42549,Euphoree Blonde,Saison / Farmhouse Ale,5.5,4,1210251730
337,42636,Dolii Raptor,Belgian Strong Pale Ale,8.5,4,1266779852
337,42708,'t Smisje IPA+,Belgian IPA,10,4,1210953845
337,42710,Scratch Beer 10 - 2008,Belgian Strong Pale Ale,11,3,1220111020
337,42881,William Penn Colonial Style Lager,American Amber / Red Lager,5.2,4,1224006520
337,43101,Scratch Beer 12 - 2008,American IPA,6.5,4,1231720813
337,43123,Bran Reserva,Belgian Strong Dark Ale,8.5,3.5,1266779379
337,43161,Verdi Imperial Stout,Foreign / Export Stout,8.2,4,1266778940
337,43217,Riserva,American Wild Ale,11.4,4,1215553767
337,43283,Great Lakes Moondog ESB,Extra Special / Strong Bitter (ESB),5,4,1214956924
337,43312,Stoudts Heifer-in-Wheat,Hefeweizen,5,4.5,1219795124
337,43387,Boaks Lemongrass Wheat,Witbier,4.5,4.5,1214358232
337,43397,20th Anniversary Wit,Witbier,5.5,4.5,1225375354
337,43441,Tropical Mango Ale,Fruit / Vegetable Beer,4.5,2,1238215360
337,43458,Heartland Brewery French Toast Ale,Saison / Farmhouse Ale,,4,1214796662
337,43614,Gruut Belgian Wit Bier,Witbier,5,4,1234918943
337,43742,Purity Of Essence,American Pale Lager,5.4,4,1258328888
337,43787,Fat Boy,American Amber / Red Lager,5.2,2,1241706908
337,43829,Steenbrugge Blond,Belgian Pale Ale,6.5,4,1254679892
337,43835,Saranac Irish Red Ale,Irish Red Ale,4.5,4,1267922193
337,43901,Warsteiner Premium Radler,Fruit / Vegetable Beer,2.5,2.5,1238616704
337,43990,Koekelaring,Belgian Dark Ale,6.5,4,1261097641
337,44028,Rype,American Pale Wheat Ale,4,2.5,1221921480
337,44095,Lukaya Beer Two Tail Pale Ale,American Pale Ale (APA),,3,1223173086
337,44146,Samuel Adams Coffee Stout,American Stout,,3,1227575865
337,44188,Old Odense,Herbed / Spiced Beer,7.5,4,1229917160
337,44204,Steenbrugge Wit,Witbier,5,3.5,1223579224
337,44568,Loser Pale Ale,American Pale Ale (APA),7,4,1307055954
337,44932,Autumn Maple,Fruit / Vegetable Beer,10.5,3.5,1254867341
337,45378,Saranac Bohemian Pilsener,Czech Pilsener,4.8,3.5,1228703507
337,45428,Saranac Vanilla Stout,American Stout,4.8,2.5,1231710520
337,45455,Brok Export,Euro Pale Lager,5,4,1237511102
337,45899,La Botteresse Brune,Belgian Strong Dark Ale,9.5,3,1261704730
337,46229,Trader Joe's 2008 Vintage Ale,Dubbel,9,4,1230427563
337,46540,Home For The Holidays,American Brown Ale,7,3,1259544106
337,47101,Wolaver's Pat Leavy's All-American Ale,American Amber / Red Ale,,5,1236293172
337,47298,Harpoon Celtic Ale,Irish Red Ale,5.4,4,1241737656
337,47562,It's Alright!,Belgian Pale Ale,4.5,3,1252623762
337,47581,Ola Dubh Special Reserve 18,Old Ale,8,4,1254878899
337,48220,Saison Special Eindejaar,Saison / Farmhouse Ale,9,4,1263599295
337,48387,Exit 4,Tripel,9.7,4,1244160877
337,48413,Harpoon Leviathan - Big Bohemian Pilsner,American Double / Imperial Pilsner,9,4.5,1245354693
337,48933,UFO White,Witbier,4.8,4,1245280940
337,49279,Summit Horizon Red Ale,American Amber / Red Ale,5.7,4.5,1245975323
337,49621,Otter Creek Imperial India Pale Ale,American Double / Imperial IPA,11,3,1255052617
337,50619,Boaks Double BW,Witbier,4.5,4.5,1245616731
337,50649,Wheat Monkey,American Pale Wheat Ale,4.2,4,1269979674
337,50750,St. Peter's Sorgham Beer,German Pilsener,4.2,2,1259542438
337,52529,Smoke From The Oak (Apple Brandy Barrel Aged),American Porter,7,3,1254868557
337,52548,Pumpkin Imperial Spruce Stout,American Double / Imperial Stout,8,4.5,1288741486
337,53160,River Horse Hefe-ryzen (Brewer's Reserve),Hefeweizen,,4,1257466218
337,53714,De Dolle Oerbier Special Reserva 2008 (Bottled 2009),Flanders Oud Bruin,13,4.5,1260403118
337,53730,Fraoch 20th Anniversary Ale,Scottish Gruit / Ancient Herbed Ale,11,4,1266780806
337,53758,Brooklyn Reinschweinsgebot,Smoked Beer,,4,1306979184
337,53841,Duchessic Ale,Saison / Farmhouse Ale,5.9,4,1257104149
337,53950,Exit 1,Foreign / Export Stout,7,3,1266783496
337,54019,Babayaga,American Stout,7,4,1263609247
337,54083,Blue Moon Grand Cru,Witbier,8.2,4,1258414154
337,54085,Winter White (Brewmaster Series),Witbier,7.2,3,1266781189
337,54587,Witte Noire,Witbier,7.5,4,1266772078
337,55099,Laughing Skull Amber Ale,American Amber / Red Ale,5.7,3.5,1264650045
337,55183,Saranac Irish Stout,Irish Dry Stout,5.5,4.5,1267923434
337,55205,Otter Creek Solstice,American Pale Ale (APA),4,4.5,1264115827
337,55635,Cookie Jar Porter,American Porter,7.8,4.5,1266784245
337,55838,Ground Break,Saison / Farmhouse Ale,6.2,3.5,1269539862
337,56303,Rex Grue,Herbed / Spiced Beer,7.2,3.5,1266778292
337,58537,Brooklyn Buzz Bomb Ale,Braggot,8,3.5,1285962939
337,58731,668 The Neighbor Of The Beast,Belgian Strong Pale Ale,9,3.5,1279483704
337,60316,Pink IPA,American IPA,6.2,3.5,1318962583
337,62328,Estate Homegrown Wet Hop Ale,American IPA,6.7,4,1288908967
337,62722,White Rajah,American IPA,6.8,4,1322405928
337,63588,Santa's Little Helper 2010,Belgian Strong Dark Ale,10.9,4,1291160417
337,64626,Black Metal Imperial Stout,Russian Imperial Stout,10.4,4.5,1302136480
337,69035,Weizentea,Herbed / Spiced Beer,4.5,4,1307056965
337,71510,Foret Blanche,Witbier,5.5,4.5,1318962402
337,71947,Samuel Adams 13th Hour Stout,Belgian Strong Dark Ale,9,4.5,1319502380
341,40800,Wet Hopsickle Triple India Pale Ale,American Double / Imperial IPA,9.2,4.5,1260843891
342,57015,Sink The Bismarck!,American Double / Imperial IPA,41,5,1273684385
344,7697,Dark Horse Fore Smoked Stout,Smoked Beer,8,4.5,1241582654
344,31546,Voodoo Love Child,Belgian Strong Pale Ale,10.5,3,1252034902
344,47659,Founders Hand Of Doom,American Double / Imperial IPA,10.4,5,1243040550
344,48762,Stone Old Guardian Barley Wine Style Ale Aged In Red Wine Barrels,American Barleywine,11.2,4,1242969642
350,2932,Negra,Munich Dunkel Lager,5.5,3.5,1206437824
350,5366,San Miguel Pale Pilsen,German Pilsener,5,2.5,1289162873
350,6341,Fuller's Chiswick Bitter,English Bitter,3.5,3,1214174708
350,6508,Victoria,Vienna Lager,4,2,1251609043
350,10286,Upland Chocolate Stout,Milk / Sweet Stout,6,2,1170024881
350,10522,Voll Damm,Märzen / Oktoberfest,7.2,2,1206438186
350,11558,Ruby Bloom Amber,American Amber / Red Ale,6,4,1157937524
350,11696,Big Stone Stout,American Stout,6,3,1157938315
350,13907,California Honey Ale,American Pale Ale (APA),5,4,1299311238
350,14695,Winter Koninck,Belgian Dark Ale,6.5,3.5,1206437207
350,14735,Solstice D'hiver,American Barleywine,9.8,4.5,1312484644
350,16254,Gordon Biersch Märzen,Märzen / Oktoberfest,5.7,3,1290319571
350,16764,Reserva 1925,Euro Strong Lager,6.4,3,1206438323
350,24219,IJsbok (for SNAB),Eisbock,9.3,5,1206436438
350,24996,Oesterstout,Foreign / Export Stout,8.5,3.5,1320460272
350,27436,Jacobsen Bramley Wit,Witbier,5,3,1207221004
350,32647,Blueberry Pale Ale,Fruit / Vegetable Beer,,4,1157937788
350,33928,Jackie Brown,American Brown Ale,5.9,3.5,1319358781
350,36706,Noah's El Camino IPA,American IPA,6.5,4.5,1218355234
350,39349,Metolius Dolly Varden India Pale Ale,American IPA,,3.5,1215388722
350,39503,Riptide,American IPA,,4,1317367943
350,39875,Chang Beer (Export),American Adjunct Lager,5,2,1316671706
350,40466,Dominus Vobiscum Lupulus,Belgian IPA,10,5,1255755840
350,45522,He'Brew Jewbelation 12,American Brown Ale,12,3.5,1290231705
350,47604,Rustic Rye IPA,American IPA,6.2,4,1292730041
350,47923,Spring Reign,American Blonde Ale,6,3.5,1306389296
350,52076,Fireman's Brew Redhead Ale,American Amber / Red Ale,5.5,3,1290847917
350,52390,Pseudo IPA,American IPA,6.6,4.5,1299310530
350,53025,Fireman's Brew Brewnette Beer,Doppelbock,8,3,1290848112
350,53724,La Vache Folle Double IPA - Bravo,American Double / Imperial IPA,9,4,1263779802
350,54273,Ernest's Silky Smoove,Oatmeal Stout,5.4,4.5,1299310246
350,54571,Tactical Nuclear Penguin,American Double / Imperial Stout,32,4.5,1319960907
350,55157,Golden Ticket Baltic Porter - Beer Camp #14,Baltic Porter,7.3,4.5,1289501269
350,60544,Three Daughters,American Pale Wheat Ale,5,2,1305409144
350,66674,Habanero Sculpin,American IPA,7,4.5,1320090648
350,67881,Oro Del Cervecero,American Pale Ale (APA),,4,1302914488
350,71758,Samuel Adams Bonfire Rauchbier,Rauchbier,5.7,3.5,1318828560
350,74825,Hopper Whitman Winter Brew,Winter Warmer,6.2,3.5,1323800929
353,25440,Apricot Weizen,Fruit / Vegetable Beer,5.25,4,1210809589
354,1811,Dorée,Belgian Pale Ale,4.8,2,1294021462
354,43866,Edel Marzen,Märzen / Oktoberfest,5.3,3.5,1323057503
358,51428,Wachusett Larry,American Double / Imperial IPA,7.5,4.5,1285535518
358,57668,Toubab Brewe,Keller Bier / Zwickel Bier,4.2,3.5,1305409705
358,58021,Tripel Overhead,Tripel,9,4,1297738687
358,60768,Terrapin So Fresh & So Green Green,American IPA,6.6,3,1304538545
358,63755,Harpoon Oak Aged Dunkel (100 Barrel Series #34),Munich Dunkel Lager,5.7,4,1297119143
359,45537,Our Special Ale 2008 (Anchor Christmas Ale),Winter Warmer,5.5,4.5,1227469441
360,292,Hocus Pocus,American Pale Wheat Ale,4.5,4,1154564655
360,818,St. Georgenbräu  Keller Bier,Keller Bier / Zwickel Bier,4.9,4.5,1165097666
360,1382,Chamberlain Pale Ale,American Pale Ale (APA),4.9,4,1146963683
360,1727,Old Style,American Adjunct Lager,4.72,2.5,1147980844
360,2487,City Steam Brown Sugar,Milk / Sweet Stout,5.6,3.5,1182002875
360,4629,Rabbid Rabbit,Saison / Farmhouse Ale,7.4,3.5,1167172792
360,5471,Oatmeal Breakfast Stout,Oatmeal Stout,,3.5,1147048153
360,6324,Taiwan Beer,American Adjunct Lager,4.5,2,1169993960
360,6551,Balashi,American Adjunct Lager,5,3.5,1205895951
360,6823,Augustiner Dark,Munich Dunkel Lager,,4,1147980166
360,8224,Brass Knuckles Oatmeal Stout,Oatmeal Stout,4.9,4,1151070652
360,11702,Estrella,American Adjunct Lager,4,3.5,1169915393
360,13450,Thomas Jefferson's Tavern Ale,English Strong Ale,8,4,1191711616
360,16520,Brian Boru Old Irish Red,Irish Red Ale,5.9,4,1165098259
360,17767,Lion Pale Double Bock,Euro Pale Lager,5.1,3.5,1146782106
360,22493,Alpha Kong,Belgian Strong Pale Ale,15,3,1198791245
360,22981,Gorch Fock,Munich Helles Lager,5.2,4.5,1197246891
360,25353,Stone 9th Anniversary Ale,American Strong Ale,7.8,4,1146963330
360,25444,Pyramid IPA,American IPA,6.7,3.5,1150230917
360,26438,New Albanian Hoptimus IPA,American Double / Imperial IPA,9,4,1312134974
360,27291,Trader Joe's 2005 Vintage Ale,Belgian Strong Dark Ale,9,3.5,1155318341
360,28687,Stone Old Guardian Barley Wine Style Ale 2006,American Barleywine,11.2,4.5,1170519192
360,29127,Broo Doo,American IPA,7,4,1320190400
360,30138,Batch 374,American Amber / Red Ale,5.9,4,1152933953
360,31097,Pirhana Pale Ale,American Pale Ale (APA),5.5,4,1187559480
360,32437,Black & Blue,Fruit / Vegetable Beer,10,3.5,1182037063
360,32995,Mad Hatter IPA,American IPA,5.25,3.5,1165186159
360,33236,Munsterfest,Märzen / Oktoberfest,6,3.5,1199323077
360,33651,Gordon Biersch Blonde Bock,Maibock / Helles Bock,7,4,1146424304
360,34502,Bonfire Of The Valkyries,Rauchbier,,4.5,1292552670
360,36458,IPAbbey (Excelsior! Series),Belgian IPA,9,3.5,1180811342
360,37145,Kaffinator,Doppelbock,7,3.5,1196562821
360,37692,Twelve,American Barleywine,10.2,2.5,1311642566
360,38465,Arbor Brewing Espresso Love,American Stout,7.5,3.5,1200267894
360,60837,Beerhive Tripel,Tripel,8.47,3.5,1317775639
360,61749,Hopkilla,American Double / Imperial IPA,,3,1292087936
360,64576,Gold Leader,Japanese Rice Lager,4.5,3,1296351198
360,64894,Upside Down Blonde,American Pale Wheat Ale,5.4,3.5,1293748063
360,64896,Pogue's Run Porter (formerly Flat12 Porter),American Porter,5.5,4,1293748844
360,75055,Bleeding Heart IPA,American IPA,6,4.5,1324651819
361,6372,Highland Kashmir IPA,American IPA,5.6,5,1174765640
362,51,Tremont Ale,English Pale Ale,4.8,4,1004785299
362,175,Nine Man Ale Golden Ale,American Blonde Ale,4.3,4.5,1058720228
362,176,Benchwarmer Porter,English Porter,6.3,4,1148431475
362,238,Hammer & Nail Brown Ale,English Brown Ale,,5,1021823166
362,239,Hammer & Nail Vienna Style Lager,Vienna Lager,,4,1020678104
362,335,Millstream Lager,American Adjunct Lager,,4.5,1027707601
362,613,Julius Echter Hefe-Weissbier Hell,Hefeweizen,4.9,4,1240782520
362,620,Affligem Blond,Belgian Strong Pale Ale,6.7,4,1136651454
362,827,Sapporo Original Draft Beer,Japanese Rice Lager,5,3,1005942836
362,904,Franziskaner Club-Weisse Kristalklar,Kristalweizen,5,4,1029435548
362,1255,Black 47 Stout,Irish Dry Stout,4,3.5,1030971908
362,1278,Crooked River ESB,Extra Special / Strong Bitter (ESB),,4,1025032121
362,1279,Crooked River Irish Red Ale,Irish Red Ale,,4.5,1025722709
362,1335,New Amsterdam New York Amber,American Amber / Red Lager,,4,998737109
362,1359,Molson Ice,American Adjunct Lager,5.6,2,1026026268
362,1379,New Amsterdam New York Ale,American Pale Ale (APA),,4,999284439
362,1609,Hammer & Nail American Ale,American Pale Ale (APA),,4,1001458456
362,1695,Quintine Ambrée / Quintine Biere De Noël,Belgian Strong Dark Ale,8.5,4.5,1196389487
362,1698,Post Road India Pale Ale,English India Pale Ale (IPA),6.2,4,1002981891
362,1791,Pride Of Milford Special Ale,English Strong Ale,7.7,4,1148432065
362,1902,Ruddles County,English Bitter,4.7,4,1019397275
362,1928,Coal Porter,American Porter,6.5,4,1073068172
362,1998,Our Special Ale 2001 (Anchor Christmas Ale),Winter Warmer,5,4,1007837773
362,2135,Nutfield India Pale Ale,English India Pale Ale (IPA),5.1,4,1030555738
362,2212,Jever Pilsener,German Pilsener,4.9,5,1055067464
362,2318,Blue Point Toasted Lager,Vienna Lager,5.3,5,1008709943
362,2463,Samuel Adams Weiss Bier,Hefeweizen,4.8,4,1016386210
362,2547,Northampton Pale Ale,American Pale Ale (APA),,4,1020713082
362,2568,McSorley's Ale,American Pale Ale (APA),5.93,4.5,1024254750
362,2787,Black River Red,Munich Dunkel Lager,,3.5,1028447435
362,2818,Blue Point Oatmeal Stout,Oatmeal Stout,4.5,4.5,1056134428
362,2819,Blue Point Winter Ale,American Amber / Red Ale,7,4,1038942332
362,2820,Blue Point Old Howling Bastard,American Barleywine,10,4,1038568198
362,2901,Abigail Adams Amber,American Amber / Red Ale,4.25,4,1016371802
362,2971,Uncle Otto's Weiss Beer,Hefeweizen,,4,1025895831
362,3181,Weisser Hirsch Allgäuer Weizen,Hefeweizen,5.2,4.5,1022093250
362,3182,Holzar-Bier,Munich Dunkel Lager,5.2,5,1044690771
362,3183,Neuschwansteiner,Munich Helles Lager,4.7,4.5,1031932396
362,3547,Charleston Pale Ale,American Pale Ale (APA),5.7,4.5,1032980374
362,3651,DeGroen's Weizen,Hefeweizen,4.9,4,1062250262
362,3944,Sugar Hill Golden Ale,American Blonde Ale,,4,1022872311
362,4921,Allgäuer Büble Bier,German Pilsener,5.5,3.5,1026756239
362,6334,Charleston Brown Ale,English Brown Ale,5.7,2,1035311366
362,7167,Weltenburger Kloster Winter-Traum,Märzen / Oktoberfest,5.2,4.5,1043346194
362,8570,Thunder Canyon Thunderhead IPA,American IPA,5.8,4,1208883367
362,11297,Wild Huckleberry Wheat Lager,Fruit / Vegetable Beer,4.6,1.5,1095595682
362,14851,French Country Christmas Ale (Biere De Garde),Bière de Garde,6.6,4,1228523683
362,18290,Ybor Gold Amber Lager,Vienna Lager,4.6,2.5,1034347624
362,20154,Elmwood Nut Brown Ale,English Brown Ale,4.73,3,1098484577
362,28190,Harpoon Kellerbier (100 Barrel Series #13),Keller Bier / Zwickel Bier,5.2,4.5,1148431013
362,29395,Golden Era,American Double / Imperial Pilsner,9,5,1152922963
362,30125,Harpoon Saison (100 Barrel Series #14),Saison / Farmhouse Ale,6.3,4,1156292643
362,31488,Chelsea Hop Angel IPA,American IPA,6.8,4,1304808733
362,33449,Our Special Ale 2006 (Anchor Christmas Ale),Winter Warmer,5.5,4,1164978150
362,51619,Ommegang Adoration Ale,Belgian Strong Dark Ale,10,4.5,1293157073
362,59441,Union Oyster House Colonial Ale,American Brown Ale,,4,1313339281
367,625,Wieckse Witte,Witbier,5,4.5,1199263134
367,25181,Gribousine Malonne Brune,Belgian Strong Dark Ale,8,4,1199275408
370,1960,Grand Cru Winter Reserve,Belgian Strong Pale Ale,7.2,4,1070862795
371,12172,Drake's Drakonic Imperial Stout,Russian Imperial Stout,8.75,3,1272436203
373,233,Corona Light,Light Lager,4.1,1,1323675659
373,15723,Slippery Slope,Braggot,9.8,4.5,1322690425
373,19922,Northern Lights IPA,American IPA,6.5,3.5,1316819123
373,34544,Narragansett Porter,American Porter,7,4,1320176321
373,47763,Fayston Maple Imperial Stout,American Double / Imperial Stout,10.1,4.5,1323463062
373,57886,Edward Pale Ale,American Pale Ale (APA),5.2,4.5,1314987878
373,61741,Earl Oatmeal Coffee Stout,American Stout,7.2,4,1314992014
373,68445,Saint Of Circumstance India Pale Ale,English India Pale Ale (IPA),5.7,4,1313623706
375,8,Wheat,American Adjunct Lager,4.2,4,1153957863
375,237,Fiddler's Elbow,English Pale Ale,5.2,3.5,1167965361
375,1014,Sunrise Weiss,Hefeweizen,5.7,4.5,1179756119
375,2275,Pacific Pale Ale,American Pale Ale (APA),5.7,4,1150168144
375,2357,Christmas Ale 2001,American Amber / Red Ale,5.5,3,1173891827
375,4646,Märzen,Märzen / Oktoberfest,5.6,4,1161268978
375,4857,Berliner Weisse,Berliner Weissbier,3.75,2,1152762081
375,5411,Stoudts Pils,German Pilsener,5.4,4.5,1177288095
375,6072,Ye Olde Kilt Tilter,Scotch Ale / Wee Heavy,9,3.5,1177605297
375,7932,Strawberry Wheat Beer,Fruit / Vegetable Beer,4.9,3.5,1196990263
375,9805,Matrimoniale,American Pale Ale (APA),5.4,4.5,1213490680
375,12830,Sundance Amber Ale,American Amber / Red Ale,4.85,4,1165072733
375,15558,Alt!  Who Goes There?,Altbier,5.4,4.5,1184381961
375,19054,Dock Street Bohemian Pilsner,Czech Pilsener,,2.5,1150912525
375,20740,Bayern Doppelbock,Doppelbock,8,4.5,1149621861
375,22181,O'Hara's Irish Red,Irish Red Ale,4.3,3.5,1167880186
375,26497,Fleur-de-lis Restoration Ale,American Pale Ale (APA),,4,1151954915
375,29675,Skinny Dip,American Blonde Ale,4.2,4,1189112537
375,31622,Special Amber Ale,American Amber / Red Ale,,4,1160156373
375,33301,Saranac Rauchbier,Rauchbier,5.6,4,1166105272
380,54076,Fade To Black Volume 1 - Foreign Export Stout,Foreign / Export Stout,8.5,4.5,1271214469
380,55540,Fling Pale Ale,American Pale Ale (APA),5.2,4,1271215031
382,45582,Black Flag Imperial Stout (Hop Harvest Edition),American Double / Imperial Stout,11,4.5,1229415860
384,74321,Faithfull Ale,Belgian Strong Pale Ale,7,1,1321337322
385,27986,Oxford Hefeweizen,Hefeweizen,,4,1189620219
387,668,Brigand,Belgian Strong Pale Ale,9,3.5,1162141091
387,677,De Koninck,Belgian Pale Ale,5,4.5,1167841796
387,769,Mocha Java Stout,American Stout,,4,1200822442
387,814,Sapporo Draft Beer,Japanese Rice Lager,5,3.5,1149264911
387,1354,Tannenzäpfle,German Pilsener,5.1,4,1179044624
387,1411,Speciale Vlo,Belgian Strong Pale Ale,7,4,1167410585
387,1413,Amstel 1870,German Pilsener,5,3.5,1164998633
387,1418,Amstel Bock,Bock,7,3,1160840303
387,1428,Het Kanon,Märzen / Oktoberfest,11.6,2.5,1189614860
387,1431,Alfa Edel Pils,German Pilsener,5,3.5,1137445081
387,1435,Brand Dubbelbock,Doppelbock,7.5,4,1162586081
387,1564,Lomza Export,Dortmunder / Export Lager,5.7,4,1150489811
387,1572,Gulpener Korenwolf,Witbier,6,4.5,1205956905
387,1573,Gulpener Dort,Dortmunder / Export Lager,6.5,4,1165765818
387,1704,Hoegaarden Grand Cru,Belgian Strong Pale Ale,8.7,4,1204379173
387,1809,Witkap Pater Tripel,Tripel,7.5,4.5,1179654223
387,1813,Petite Orval,Belgian Pale Ale,3.5,4.5,1219947917
387,1873,Einbecker Ur-Bock Dunkel,Bock,6.5,3.5,1162591361
387,2144,Ciney Speciale,Belgian Strong Dark Ale,9,3.5,1136979355
387,2150,Grimbergen Optimo Bruno,Belgian Strong Dark Ale,10,3,1275840766
387,2172,Hansa Pils,German Pilsener,4.8,4,1139045132
387,2204,Fantôme De Noel,Saison / Farmhouse Ale,10,5,1230394159
387,2413,Mahr's Bock-Bier,Maibock / Helles Bock,6.5,3,1170963563
387,2459,Merlin's Oak,English Pale Ale,4.3,4,1159181526
387,2478,Petrus Gouden Tripel,Tripel,7.5,4,1171640909
387,2482,Petrus Speciale,Belgian Dark Ale,6.5,3.5,1157751914
387,2490,Double Enghien Blonde,Belgian Strong Pale Ale,7.5,4,1172999157
387,2494,Silly Pils,German Pilsener,5,3,1206725752
387,2495,La Divine,Tripel,9.5,3.5,1202242970
387,2496,Super 64,Belgian Pale Ale,5.2,4,1202242563
387,2572,Batemans XXXB,Extra Special / Strong Bitter (ESB),4.8,4.5,1194791649
387,2577,Val-Dieu Bière De Noël,Tripel,7,2,1171648655
387,2637,Maisel's Weisse Original,Hefeweizen,5.4,3.5,1172091087
387,2836,Pater Lieven Blond,Belgian Pale Ale,6.5,3.5,1187359936
387,2861,Grolsch Blond,American Blonde Ale,3.8,2.5,1133854489
387,3019,Pater Lieven Bruin,Dubbel,6.5,3.5,1183141763
387,3124,Sara Buckwheat Ale,Witbier,6,4,1195916573
387,3303,Schneider Weisse Kristall,Kristalweizen,5.3,4.5,1285961080
387,3490,Augustijn Grand Cru,Belgian Strong Pale Ale,9,3.5,1239382511
387,3567,Paienne,American Blonde Ale,5,4,1156071618
387,3623,Grolsch Lentebok,Maibock / Helles Bock,6.5,2,1149867812
387,3730,Casta Triguera (Wheat Ale),American Pale Wheat Ale,5.56,3.5,1143824612
387,3763,Paulaner Hefe-Weissbier Dunkel,Dunkelweizen,5.3,4.5,1177780106
387,3764,Paulaner Weissbier Kristallklar,Kristalweizen,5.5,3.5,1177139444
387,3994,Andechser  Dunkles Weissbier,Dunkelweizen,5,3.5,1169841149
387,4111,Grimbergen Tripel,Tripel,9,3.5,1174846243
387,4298,Original Oettinger Urtyp,Märzen / Oktoberfest,5.6,3.5,1140196020
387,4299,Original Oettinger Hefeweissbier,Hefeweizen,4.9,3.5,1200070585
387,4334,Casta Morena (Dark Ale),Scottish Ale,6,3,1144528840
387,4528,Andechser Spezial Hell,Munich Helles Lager,5.9,4.5,1201335043
387,4617,König Ludwig Dunkel,Munich Dunkel Lager,5.1,3.5,1194165187
387,4648,Berliner Kindl Jubiläums Pilsener Premium,German Pilsener,5,4,1210705342
387,4822,Hoegaarden Speciale,Witbier,5.7,4,1202491452
387,4897,Jopen Koyt,Herbed / Spiced Beer,8.5,3.5,1165077757
387,4920,Weltenburger Kloster Barock Dunkel,Munich Dunkel Lager,4.7,4,1190980133
387,5051,Fantôme Pissenlit,Saison / Farmhouse Ale,8,3,1213990234
387,5112,Schultheiss Berliner Weisse,Berliner Weissbier,3.3,4.5,1152552769
387,5211,Kwelchouffe,Belgian Strong Pale Ale,8.5,3.5,1144959244
387,5253,Vapeur En Folie,Belgian Strong Pale Ale,8,3.5,1189355723
387,5453,Badger Original Ale,English Pale Ale,4.6,3,1168280110
387,5724,Gulpener Gladiator Robuust Bier,English Barleywine,10,3.5,1164560942
